user_id_1,user_id_2,label
715,1840,0
374,1250,0
65,793,0
586,1386,0
776,1905,0
1127,1483,1
155,1370,0
1785,1951,1
1014,1475,1
14,1283,0
1083,1410,1
1190,1236,1
102,1489,0
606,1276,0
137,631,1
534,1147,0
473,913,0
1031,1538,1
188,1305,1
429,1911,1
895,952,0
502,1009,0
247,322,1
169,1921,1
89,613,0
717,1664,0
175,1647,1
137,782,0
154,941,0
1103,1897,0
354,741,0
973,1313,0
547,1674,1
968,1803,0
84,1099,1
119,1940,1
107,1267,1
325,344,0
1241,1827,0
1498,1732,1
975,1641,1
822,837,1
224,1056,0
269,796,0
4,1159,1
175,1889,1
276,1098,1
308,1218,0
144,723,0
200,1384,1
41,1069,1
949,1151,0
1847,1910,0
123,1615,1
1059,1629,0
747,1092,1
374,1571,0
701,1225,1
190,1929,0
51,1190,1
335,599,0
1214,1903,0
281,1079,1
334,1474,1
36,1260,0
201,1132,1
304,1448,0
340,808,0
501,1283,1
413,1299,0
819,1485,1
1057,1603,0
434,1324,1
1282,1927,1
206,1127,1
1367,1843,1
1054,1345,0
427,1764,1
1277,1280,1
282,1771,1
688,1267,0
1455,1999,0
265,1604,1
1275,1800,1
280,615,0
61,1799,1
1515,1720,0
365,388,0
336,1681,0
317,483,0
524,1823,0
199,626,0
1181,1413,1
417,1978,1
1060,1845,0
1291,1764,1
337,1866,1
1015,1730,1
1254,1621,0
1305,1781,0
282,374,0
1135,1543,1
502,789,1
274,1664,1
185,268,0
13,1941,1
506,1989,0
678,1128,1
1671,1754,1
265,1423,1
1745,1913,0
1317,1532,1
212,1502,0
651,782,1
259,1079,0
55,775,0
892,1192,1
1339,1431,0
166,1837,0
254,1137,0
1126,1899,0
1551,1579,0
1586,1946,1
785,894,0
124,1674,0
1254,1472,0
156,626,1
1468,1611,0
198,734,1
446,1643,0
1319,1534,1
33,1019,0
240,1716,0
1677,1845,0
192,1507,1
958,1672,1
1336,1566,0
1796,1872,1
234,1067,0
553,1533,1
960,1262,0
1432,1991,0
104,1649,1
584,1567,0
528,560,0
1244,1533,1
952,973,1
699,1504,1
1129,1943,1
58,346,1
721,952,1
702,1211,0
630,1224,1
830,933,1
386,1126,1
1375,1915,1
36,1686,1
1327,1449,0
191,356,0
1559,1689,1
437,927,0
1439,1804,0
473,1984,1
427,1504,0
505,769,0
145,326,1
503,1249,0
210,812,1
824,1001,1
404,1050,1
58,314,1
975,1126,0
346,1180,1
931,1019,1
154,1148,1
433,706,1
988,1760,0
1492,1774,1
615,706,1
514,1537,0
1446,1478,0
1120,1521,1
1091,1187,0
1459,1987,0
382,456,0
86,676,0
661,1947,0
872,1427,1
748,907,1
1724,1955,0
507,1585,0
1175,1190,1
853,1317,1
1444,1864,1
942,1610,1
1145,1512,1
15,1759,1
1264,1881,0
1375,1525,1
1319,1894,1
258,982,1
1424,1655,1
1773,1879,0
608,935,0
514,1950,0
674,1952,1
1187,1916,1
394,1799,1
1119,1893,1
718,1575,0
716,1348,0
1,1656,1
1412,1441,1
514,729,1
188,901,1
1514,1576,0
1159,1684,1
1136,1737,0
495,557,0
450,483,1
698,1262,0
642,1816,1
1071,1991,0
388,523,0
205,386,1
395,714,0
262,700,0
23,184,1
67,628,0
30,1870,1
168,1095,0
205,778,1
584,1564,1
491,1896,0
654,902,1
42,1357,0
1858,1863,0
92,1846,0
298,1499,1
1476,1933,0
564,1865,0
1678,1851,1
1182,1504,0
1061,1989,0
119,723,1
349,1999,1
18,1866,1
950,1331,1
387,1451,1
480,1101,1
817,1675,1
1086,1784,0
602,1056,0
169,1386,0
250,706,0
448,1513,1
877,1882,1
764,1741,0
778,1645,1
112,883,0
1721,1836,1
315,369,1
219,1257,0
802,1176,1
492,1059,0
966,1738,0
325,624,1
369,706,1
1580,1595,0
1110,1645,0
581,1234,0
28,1370,1
55,1645,0
1018,1948,1
276,643,0
2,455,0
1051,1148,0
1056,1763,0
1569,1811,1
92,1192,0
916,983,0
418,1224,0
356,1385,1
330,538,0
320,1929,1
1891,1969,1
698,1822,1
172,1751,0
928,1372,1
1487,1626,0
793,1672,1
4,144,1
531,1028,1
223,526,0
573,1152,0
1144,1165,0
1553,1862,1
761,1527,1
62,1718,0
1177,1570,0
55,103,0
893,1326,1
66,1138,0
631,1088,1
1148,1960,0
809,1055,0
668,798,0
313,1865,1
41,252,0
843,1896,0
962,1216,0
190,832,0
515,856,1
1389,1799,1
543,1718,0
364,437,0
753,1870,1
706,1253,0
503,763,1
619,882,0
182,859,0
250,531,1
411,637,1
354,975,0
577,1807,0
692,1007,0
1571,1631,1
301,585,0
329,403,0
590,701,0
7,1754,1
77,1027,1
225,916,0
1717,1929,0
571,1566,1
16,1637,1
925,1316,1
567,754,0
518,878,0
1322,1538,0
872,1813,1
171,1041,0
940,1174,1
722,1764,0
708,1312,1
289,1669,0
245,1988,1
844,1934,0
1079,1203,1
614,1196,0
641,892,1
265,1248,0
1152,1601,1
1116,1556,1
148,1550,0
1297,1605,0
1391,1421,1
187,973,1
994,1898,1
1443,1675,1
993,1225,1
1051,1716,1
1020,1551,1
1610,1655,0
102,519,1
1480,1658,1
593,1069,1
1316,1840,1
1168,1884,0
475,1921,0
512,1966,0
187,300,1
570,1041,0
907,1538,1
1276,1406,0
902,1724,0
775,1608,1
64,164,0
86,1949,1
288,513,0
694,1700,1
255,547,1
1166,1716,1
948,1708,1
227,496,1
1478,1613,0
880,892,1
826,878,0
1021,1858,1
279,644,0
1084,1669,1
1237,1480,0
615,1095,1
38,456,0
153,1050,0
691,1267,1
3,1748,0
797,1037,1
603,1708,0
223,1569,0
1257,1329,0
4,1825,1
721,1353,0
817,1841,0
358,547,0
673,1202,0
764,1024,0
855,1851,1
286,1054,0
383,842,1
1323,1885,1
471,1126,0
168,332,1
1163,1830,1
81,193,0
945,1822,1
153,288,1
580,1312,1
1116,1657,1
1423,1974,1
342,350,0
761,1104,1
82,792,1
81,1710,0
84,695,0
309,395,1
715,1960,0
318,386,1
131,1803,0
1810,1960,0
1257,1731,1
39,1710,1
438,1714,1
235,325,0
1625,1704,0
728,1052,1
229,1659,1
837,1031,0
236,455,0
770,1264,1
1353,1761,0
123,391,1
121,1887,0
1195,1323,1
1162,1888,0
327,1464,1
512,613,0
109,1146,1
441,1153,0
847,1964,0
1043,1195,0
661,1996,0
39,1312,1
128,1390,0
695,1146,1
631,1452,1
720,809,0
1769,1981,0
275,1629,0
1154,1546,0
1862,1979,1
101,395,0
1106,1257,1
1160,1587,1
676,1839,0
742,1846,0
278,1798,1
1203,1587,1
473,898,1
55,962,0
550,1240,1
776,1665,0
1953,1994,0
1025,1581,1
509,1104,0
410,1305,1
51,1842,0
454,1281,0
568,1647,1
209,1191,1
510,1760,1
1468,1525,1
654,753,0
601,776,0
1726,1917,0
848,1203,1
614,753,1
424,837,1
406,607,0
9,1994,1
1796,1915,0
57,1161,0
371,1491,0
587,1617,1
496,1573,0
1413,1820,1
7,633,1
433,1227,0
850,1726,0
4,1268,0
424,1578,1
1883,1977,0
273,948,0
16,1422,1
216,1644,1
1024,1793,0
44,1259,1
195,411,0
660,1853,1
1219,1242,1
988,1628,0
20,193,0
166,968,1
1171,1186,1
903,1347,1
70,1809,1
89,356,1
180,234,1
1224,1560,0
196,1891,1
445,1522,1
503,1681,0
113,989,0
703,1003,0
570,1805,1
1654,1941,1
154,1476,0
958,1967,1
457,1994,1
850,1185,0
230,1026,1
616,810,1
1144,1631,0
731,1689,1
138,503,0
1607,1832,0
476,1497,1
600,1827,1
350,1310,1
418,1234,1
1507,1985,1
239,972,1
217,1052,0
521,1047,0
439,508,0
226,1131,0
369,1317,0
82,565,0
271,583,1
867,1069,0
427,1069,0
55,1508,1
685,1792,1
119,143,0
493,665,1
257,269,0
336,1570,0
486,872,0
1115,1999,1
1338,1800,0
1011,1487,1
388,1558,0
848,1244,1
526,1942,1
138,1420,0
1307,1320,1
392,621,0
102,841,0
953,1596,1
1409,1912,1
53,1923,0
1498,1934,0
1522,1801,1
385,475,1
491,674,0
337,1496,0
1480,1839,1
661,1593,0
1420,1568,0
1167,1174,1
110,425,1
1381,1989,1
1554,1816,1
206,825,1
221,1056,1
16,1458,0
1290,1525,0
458,1885,1
574,1142,0
898,1924,0
960,1261,0
119,599,0
1083,1428,0
668,1945,1
111,997,0
79,103,1
319,872,0
351,1844,1
324,1800,0
527,1595,1
485,1562,1
283,796,0
235,453,0
689,1012,0
427,808,1
466,807,0
529,1882,0
302,1215,1
616,1073,1
407,1299,0
142,661,1
675,1809,1
738,1675,0
1174,1380,0
1147,1514,0
803,1135,0
484,1993,0
52,1175,0
476,1687,1
951,1026,1
1307,1940,0
484,1386,1
1741,1949,1
659,1850,1
727,1904,1
488,1375,0
1105,1273,0
1156,1270,0
1277,1513,0
781,841,0
834,1234,0
265,961,1
75,1710,1
300,1109,0
768,1090,0
644,859,0
213,1071,0
203,689,0
873,1780,0
1244,1723,0
28,799,0
1098,1607,1
1695,1918,0
555,712,0
1197,1783,1
489,1386,1
101,1351,1
613,727,0
667,984,0
1276,1864,1
178,300,1
249,1114,1
536,1056,1
243,1620,0
345,1050,0
394,1356,0
164,897,1
789,1650,1
218,1926,1
1019,1910,1
230,1993,1
1117,1778,1
751,944,1
231,1472,0
954,1650,1
135,1697,1
204,766,0
791,1229,1
633,708,0
336,462,0
1422,1626,1
239,1334,0
24,471,0
526,943,1
94,909,0
1406,1722,1
179,1721,0
212,1341,0
575,579,1
864,927,1
537,1680,0
995,1610,0
750,842,0
1755,1841,0
829,960,0
89,658,1
797,1357,1
533,1633,1
181,396,1
1756,1935,0
781,1168,0
480,1241,1
343,1010,0
1117,1275,0
1390,1613,0
134,898,0
43,423,1
443,516,0
399,1296,0
56,1267,1
465,1174,1
654,1017,1
58,876,1
200,1072,0
975,1795,1
1046,1142,0
734,791,1
576,1705,0
1171,1820,0
884,1009,0
1380,1773,0
564,1165,0
238,603,0
249,1933,1
196,1467,1
1034,1420,1
655,1086,0
412,1263,0
456,1548,0
1360,1603,0
84,1149,1
1025,1388,1
750,1569,0
688,1117,1
549,1095,1
1522,1629,0
601,1150,1
121,1667,0
25,1835,0
476,632,1
608,845,1
1037,1798,0
184,368,1
646,1824,0
436,989,1
450,859,0
1173,1322,0
48,1753,0
49,1116,0
1860,1870,1
179,1096,0
336,546,1
181,1669,1
235,1240,0
202,473,0
40,1985,1
770,875,1
119,1962,0
184,1385,0
431,846,1
84,1485,0
986,1794,0
1569,1609,0
976,1253,1
218,636,1
1701,1740,0
766,1140,0
126,1262,0
531,575,0
1063,1472,1
367,575,0
1246,1667,0
142,977,1
33,1764,0
86,241,1
1827,1864,0
801,906,0
694,1293,1
564,1325,1
4,1738,0
937,1351,1
1545,1700,1
1059,1648,1
1071,1809,1
729,1145,1
897,1937,0
793,1726,0
339,1967,1
189,364,1
201,663,1
405,1550,0
614,1097,1
427,1338,0
383,440,1
118,1251,1
410,1953,1
546,815,1
624,754,0
367,1737,0
446,1625,1
374,595,0
209,911,1
44,703,1
1046,1548,1
672,854,0
635,1225,1
1542,1688,1
1732,1739,1
669,1163,1
643,1784,1
561,1207,1
761,1842,1
1584,1955,1
629,1555,1
1128,1806,0
403,1673,0
654,1334,0
347,1169,1
1340,1653,1
544,1104,1
479,1739,0
666,1345,1
40,447,0
45,586,0
486,1738,0
701,1995,0
57,114,0
1191,1391,0
462,1359,0
1535,1982,0
311,1655,1
113,836,0
1182,1233,1
1120,1442,0
1026,1383,1
1806,1975,0
801,1126,0
611,911,1
410,1814,1
1478,1662,0
46,873,0
470,906,0
923,1093,1
971,1210,1
1095,1400,0
590,1330,0
1402,1672,0
389,1720,1
324,667,0
213,1524,0
800,1403,0
1602,1845,1
736,1511,0
1560,1624,1
1139,1253,1
72,88,0
353,1766,0
544,1587,1
1533,1755,1
552,1744,0
945,1489,1
216,1966,1
1027,1451,1
1699,1944,1
220,1248,0
630,652,0
981,1034,1
45,1105,0
850,1854,1
1210,1874,0
1459,1606,0
122,1181,1
1295,1930,1
272,993,0
1093,1712,1
246,1308,1
287,1985,0
501,1388,0
7,680,1
1430,1667,0
322,1615,1
694,896,1
664,843,0
150,1556,1
691,866,1
1076,1970,0
324,949,1
1057,1091,0
1449,1744,0
369,980,1
1610,1749,0
91,423,0
229,1676,1
905,928,0
897,1107,0
158,1399,1
861,1156,0
1733,1824,0
1254,1519,0
1375,1697,1
548,1407,0
95,172,1
250,1422,1
685,688,0
882,1806,0
429,1329,0
187,900,1
306,1806,0
22,1042,1
550,1661,1
692,1825,1
333,1480,0
605,1720,0
1258,1969,1
284,1244,1
540,1317,1
1963,1993,0
644,1578,1
16,848,0
435,953,0
93,1437,0
722,1545,1
388,393,1
1247,1738,1
526,1741,1
648,1517,0
1115,1546,1
55,802,1
1475,1518,0
344,994,0
753,763,1
1333,1945,1
1162,1314,0
1075,1524,1
35,769,0
475,911,0
787,1447,1
52,607,0
988,1319,1
290,1618,1
1183,1900,0
881,1893,0
597,1871,0
353,869,1
252,1927,1
80,417,1
997,1297,1
123,733,0
945,1040,1
105,938,1
883,1235,1
285,1071,1
1513,1959,0
1390,1901,0
168,1189,0
34,1830,1
589,1742,0
256,1925,1
45,294,0
25,1756,1
618,1688,1
457,670,1
1826,1852,1
277,819,1
1210,1616,0
117,535,0
20,512,0
1088,1910,1
1642,1798,1
127,655,0
1688,1926,0
1063,1933,0
29,190,1
926,1017,0
434,971,1
300,1950,0
1066,1723,0
31,1269,0
382,467,1
489,1558,0
160,494,0
250,1128,1
456,1429,0
658,988,1
194,1003,0
335,1250,0
155,449,1
131,575,1
954,1016,1
714,1997,1
1700,1824,1
347,723,0
867,1458,0
827,1989,0
141,160,0
676,1062,0
413,427,1
315,576,0
1816,1844,1
851,1873,0
677,684,0
352,1935,1
700,981,0
968,1511,1
528,1384,0
423,1719,1
1010,1014,1
1224,1910,1
10,327,0
1064,1247,1
608,1602,1
1283,1349,0
25,1279,1
95,1383,1
951,1494,1
297,889,1
48,1520,0
708,786,1
1322,1663,1
416,622,0
293,1020,1
1648,1928,1
751,1629,1
1021,1396,1
784,1723,0
222,430,1
544,1758,0
872,1604,1
395,1681,0
1549,1785,0
1146,1174,1
573,1464,0
15,634,1
836,1963,0
802,1711,1
295,597,0
1081,1118,1
852,1763,0
1634,1693,0
36,818,0
442,876,0
391,1973,1
799,1180,0
17,312,1
945,1917,0
513,1729,0
1283,1591,0
366,1175,1
291,1942,1
1679,1684,1
1306,1978,1
1176,1353,0
236,864,0
90,1128,0
424,872,1
973,1003,0
1077,1765,1
794,1327,0
1408,1909,0
360,815,1
1827,1958,0
949,1640,0
470,1086,0
966,1786,0
259,1210,0
577,1084,0
509,1091,0
312,871,1
158,1900,0
1473,1826,1
1498,1681,1
1696,1869,0
251,923,1
1684,1956,0
1454,1499,0
99,980,1
451,1934,0
1714,1823,0
692,1257,1
446,844,0
653,1326,1
581,1037,1
528,1893,1
933,1712,1
418,1551,1
146,1260,1
571,1557,0
708,1167,0
1453,1736,0
838,1866,0
1085,1890,0
273,995,1
1424,1859,1
18,1656,0
122,1071,1
143,1390,0
77,972,1
506,1297,1
412,1634,0
724,1298,0
243,1374,1
506,1949,0
427,698,1
590,1859,1
863,1020,1
1091,1644,0
197,718,1
390,1389,1
573,1561,0
988,1191,1
743,1713,1
633,1017,0
1809,1940,0
1215,1543,0
644,951,0
144,1893,0
963,1760,1
841,1881,1
1554,1835,0
1016,1108,0
630,1385,0
383,1483,0
719,1720,0
209,268,1
209,1612,0
705,1374,1
1088,1368,0
698,1021,1
1505,1652,1
1059,1900,1
1453,1895,0
62,1487,0
1589,1794,1
1567,1748,0
932,1659,0
1101,1641,1
343,1627,1
341,1054,0
41,1484,0
1098,1653,1
62,352,0
508,1101,1
27,1672,1
823,1260,1
1905,1923,1
407,1334,1
478,1509,1
334,1694,1
1151,1587,1
20,1922,0
346,1252,1
251,904,0
1588,1825,1
889,1434,0
101,1548,0
223,703,1
359,626,1
411,1674,0
1313,1485,0
1634,1668,1
577,609,1
511,1991,1
536,1755,1
227,427,0
888,1305,1
44,1701,1
480,1144,1
283,1281,0
639,660,0
773,1644,0
584,696,0
938,1300,0
1095,1150,0
464,1911,1
240,662,0
364,1672,1
439,442,0
182,1680,1
826,1954,0
811,993,1
764,1849,0
1343,1676,1
456,796,0
1140,1853,0
504,1260,1
578,1696,0
1312,1850,0
648,1180,1
911,1641,0
11,1148,0
1237,1498,1
1418,1871,0
794,1991,0
653,956,1
1834,1949,0
292,1752,0
731,1679,0
562,1424,0
1359,1537,0
440,1810,0
342,694,1
35,73,0
352,1696,1
1468,1830,1
717,1521,0
1312,1926,0
472,1670,1
1559,1874,0
713,1469,1
1015,1764,1
938,1122,0
775,1725,0
101,220,0
1143,1164,1
870,1391,1
1245,1563,1
315,363,0
521,1035,0
86,1869,0
31,1477,0
73,565,0
204,1076,0
9,1702,0
404,740,0
1145,1332,0
133,1565,1
84,524,1
1962,2000,0
544,862,0
602,1446,0
956,1598,1
795,1271,1
1067,1673,0
334,1227,0
1069,1852,1
471,1554,0
942,1061,1
1023,1908,0
78,1354,0
345,1177,0
1609,1778,0
560,648,1
361,1771,1
774,1112,0
540,1523,0
950,1887,1
485,551,1
159,1971,1
894,1692,1
772,1891,0
989,1170,0
962,1203,1
23,787,1
472,1443,1
148,401,0
77,644,0
45,48,0
1343,1478,1
373,1016,0
319,1421,1
201,1547,0
669,1690,0
1830,1832,1
1171,1241,1
31,998,0
605,683,1
1631,1724,1
260,1883,1
61,1859,0
382,423,0
544,1633,1
850,1541,0
391,913,0
614,1546,1
163,411,1
924,1989,1
455,1920,0
1493,1728,1
194,1873,0
143,1339,0
1581,1647,1
104,1849,0
679,1332,1
1277,1937,0
658,701,1
99,1888,0
665,703,0
327,1103,1
636,1775,1
690,1369,0
923,1735,1
59,451,1
922,1556,1
1177,1928,0
336,1197,0
21,58,1
167,633,0
86,108,1
1031,1297,1
435,1285,0
359,1859,0
769,1684,0
482,1174,0
997,1204,1
612,1517,1
1344,1907,0
724,1566,1
372,1107,1
849,1862,1
366,1637,1
362,1752,0
1119,1351,1
861,971,1
549,1732,0
767,1589,0
473,1894,1
1501,1888,1
509,1570,0
989,1647,0
125,1724,0
720,904,1
145,888,0
817,1584,1
929,1216,0
454,1275,0
575,952,1
521,1887,0
854,1103,0
579,792,1
268,1762,1
443,1938,0
1346,1545,1
460,836,0
272,365,0
1038,1263,0
679,1756,1
1300,1553,1
50,54,0
568,1897,0
821,1353,1
399,463,1
1212,1954,0
145,912,0
174,1748,1
1552,1724,1
1248,1557,0
131,1740,0
75,443,1
421,437,1
873,950,0
347,622,1
347,405,0
848,1558,1
16,210,0
1578,1684,1
494,1620,1
1747,1847,0
570,766,1
1287,1525,1
517,677,0
300,1221,1
517,1674,1
1130,1856,1
187,1802,0
33,1467,0
513,1786,0
124,786,0
638,1039,0
267,1033,1
369,1351,0
286,1630,1
53,620,0
429,1387,1
1806,1974,1
1430,1932,1
65,347,1
441,1700,1
545,1543,1
124,1894,1
1281,1719,1
49,193,1
1688,1899,1
220,881,1
989,1369,0
540,1493,1
26,167,0
290,1633,1
488,1597,0
1039,1719,0
1084,1716,0
55,191,0
685,1664,1
820,1463,0
672,1991,1
313,1989,0
381,1146,1
881,1797,1
1782,1864,0
1213,1824,1
335,1062,0
510,605,1
201,1921,1
319,460,1
1162,1310,0
123,1515,0
97,1961,0
779,941,1
827,944,1
400,1150,0
1148,1913,1
97,1860,1
298,799,0
184,928,1
1034,1334,0
94,763,0
560,1158,1
1724,1846,0
129,302,1
254,960,0
959,1410,1
236,1710,0
926,1007,1
1486,1777,0
22,1101,0
370,1025,0
167,1574,1
245,456,0
534,806,0
1352,1452,0
1444,1481,0
37,1561,0
433,1847,0
785,1646,1
5,1479,1
618,1527,0
1240,1952,0
175,1132,0
193,1453,0
71,1910,0
289,295,1
85,1729,1
1,164,1
576,950,1
288,1548,1
545,1618,0
614,818,1
1652,1781,1
304,1832,1
259,581,0
538,1314,0
28,1390,1
541,1578,0
601,1452,0
326,1095,0
21,537,1
780,1311,0
284,1215,1
1246,1297,0
1197,1596,0
222,1741,0
175,1912,1
1059,1542,0
354,462,0
295,897,0
1588,1753,0
676,1649,1
1325,1680,1
1371,1960,1
845,1493,1
789,1050,1
962,1069,1
1007,1452,1
1322,1345,1
21,815,1
1712,1781,0
1346,1538,1
664,1302,0
1006,1295,1
305,1987,0
150,1277,1
1280,1355,0
946,1113,0
351,1818,1
496,706,0
231,1440,0
429,1356,1
1001,1380,1
668,1366,0
30,718,1
653,1717,0
1163,1236,0
1272,1326,1
1193,1960,0
1414,1452,1
283,1661,1
824,1667,1
421,1658,0
301,1151,1
403,708,1
1287,1711,0
428,1286,1
694,1141,1
229,576,1
201,1185,0
375,1377,0
1071,1323,1
426,1901,0
1328,1768,1
81,1957,1
383,722,1
654,701,1
248,1516,0
435,1434,0
343,1430,1
720,1431,0
1050,1092,1
363,538,1
617,1291,0
98,669,0
1070,1726,0
656,969,1
781,1276,1
973,1672,1
233,414,0
1250,1614,0
18,1362,0
1662,1795,0
528,1106,0
206,1225,0
1133,1817,0
1187,1985,0
203,1899,0
787,931,1
545,1909,1
1503,1850,1
778,1526,1
1212,1602,1
1299,1910,1
569,1877,1
27,29,0
166,740,1
940,1539,1
924,1485,1
27,876,0
904,1713,1
248,1991,1
929,1541,0
990,1088,1
414,495,1
118,1096,0
285,779,0
470,1972,1
616,1745,0
1674,1710,1
45,366,1
250,1418,1
485,657,0
1146,1459,0
462,1372,1
363,1443,0
372,1476,0
1574,1764,0
823,1712,0
445,1828,1
1334,1982,0
395,671,1
165,825,0
569,757,0
11,867,1
278,590,0
653,1872,1
376,1103,0
524,1869,0
388,514,1
1059,1705,0
134,627,1
844,1886,0
61,78,0
1144,1380,0
687,1323,1
340,1576,1
666,1206,1
896,1156,0
1377,1981,1
1229,1680,1
230,989,0
1006,1049,0
1333,1624,0
376,1365,0
40,1306,0
595,1323,1
834,1574,1
56,714,1
478,695,0
672,1906,0
1381,1533,0
1408,1802,1
307,1557,1
268,1104,1
1277,1836,0
158,1474,0
1220,1762,0
408,1574,0
216,1119,0
894,1765,1
1062,1347,0
568,1306,0
1349,1889,0
512,1135,1
43,1308,1
250,951,1
1222,1945,0
462,1093,1
1062,1905,1
1453,1591,1
60,834,0
768,1095,1
937,1737,0
137,1109,0
471,1241,0
156,474,1
336,1121,1
128,1188,0
559,746,0
1488,1694,1
518,710,0
1534,1868,0
40,1053,1
753,1426,0
16,1337,0
1242,1526,1
1020,1931,0
34,827,1
1544,1727,1
246,707,1
563,1487,0
1486,1999,1
431,1464,0
349,604,1
1393,1891,0
664,758,0
794,1291,0
67,745,0
335,530,0
448,1078,0
1429,1622,1
557,795,1
1640,1832,0
158,1497,0
1763,1838,1
789,1696,1
327,1172,1
943,1376,0
122,1116,1
232,1519,1
748,1046,0
303,1939,1
411,1900,0
782,1807,1
1106,1570,0
227,450,1
1879,1959,1
1435,1996,1
613,1767,0
26,1209,0
121,576,0
67,1443,1
5,1990,1
653,730,1
56,415,0
300,1298,1
161,1501,0
487,1662,0
1118,1855,1
216,695,0
1602,1908,1
738,907,1
122,678,0
832,1578,0
1200,1357,0
562,791,0
461,1762,0
160,1280,0
632,649,1
653,1101,1
421,790,0
768,1294,0
1487,1993,1
1356,1524,0
835,1898,0
833,989,1
881,1952,1
68,1416,1
307,1300,0
302,1352,1
1502,1791,1
1427,1491,0
1126,1841,0
845,1645,1
1463,1795,0
1706,1940,0
1005,1334,0
1920,1951,1
323,1460,0
414,956,0
1163,1786,1
670,753,1
897,1889,1
154,290,0
79,824,1
644,1393,0
431,1111,0
532,873,0
602,810,0
1168,1570,1
418,1337,0
647,1316,1
1684,1720,0
144,1052,1
951,1246,0
459,938,0
13,481,0
1214,1977,0
65,1836,0
1358,1378,0
550,875,1
709,1716,0
554,1315,0
181,642,1
533,1653,1
340,1954,1
5,554,1
591,951,1
1209,1453,0
627,1167,0
312,1811,0
816,925,1
698,1554,1
536,931,1
628,1729,0
280,1848,1
1515,1526,1
448,642,0
1177,1236,0
191,1727,1
304,1481,0
18,613,0
229,1336,1
680,1940,1
900,1991,1
1104,1453,0
1847,1975,0
688,1141,1
952,1753,0
449,1765,1
811,870,1
28,792,1
616,1219,0
639,644,1
715,1642,1
81,314,1
680,1052,1
423,1678,1
54,907,1
1167,1922,1
958,1833,1
870,1537,1
533,558,0
812,1181,0
141,417,0
510,780,0
1645,1825,1
1229,1279,0
139,524,0
612,1976,0
593,775,1
534,817,0
319,856,1
14,1888,0
157,479,1
1737,1900,1
32,889,1
262,865,1
595,791,0
1136,1158,0
414,1653,0
423,1874,1
488,1940,0
260,392,0
891,1120,0
445,1671,1
494,1862,1
28,986,0
948,1925,1
515,1951,0
300,465,1
744,1319,0
546,759,1
391,1476,0
190,1871,0
1014,1556,1
1344,1443,0
393,1390,1
1148,1183,0
160,1420,1
181,1884,1
22,1015,0
19,267,0
63,1001,1
178,431,0
553,1634,0
991,1475,0
895,901,0
428,890,0
708,1675,1
1602,1744,1
637,1399,1
1408,1523,0
46,268,0
418,621,1
1039,1797,0
164,631,0
459,1973,1
69,845,0
134,1425,1
362,1211,0
791,1334,1
971,1280,0
535,655,0
258,1817,1
929,1250,1
433,987,1
358,1883,1
200,1039,1
644,1159,1
721,1489,1
273,1514,1
517,689,1
392,1504,0
308,438,0
80,1695,1
381,1804,0
933,1700,1
607,1554,1
1071,1260,1
254,450,0
11,309,0
163,1329,0
1283,1498,0
310,777,0
474,1790,1
1116,1931,0
296,1703,1
643,970,1
17,414,1
551,556,0
1268,1709,1
357,1597,0
259,1958,1
1563,1989,1
501,1340,0
717,1881,1
630,1855,0
236,1781,0
178,1710,1
65,954,1
726,738,0
318,761,1
1158,1626,0
353,660,0
899,1124,0
743,794,1
918,1273,0
271,1502,0
340,457,0
85,1216,0
28,1153,0
336,1386,0
214,1851,0
1069,1774,0
310,359,1
331,601,0
42,501,1
675,842,0
1259,1862,1
203,802,1
1331,1860,0
950,1072,0
1101,1500,0
334,701,1
1354,1712,1
1369,1558,0
946,1201,1
639,1548,1
979,1369,1
1743,1920,0
473,1966,0
861,1235,0
642,970,0
1415,1929,0
92,353,1
412,1641,0
153,868,0
49,1815,0
431,1833,0
383,1855,0
821,878,0
291,1459,0
24,864,1
925,1199,0
154,543,1
667,865,0
552,618,0
60,1271,1
156,1529,1
650,1237,1
482,1137,0
742,776,1
120,1264,0
553,1499,0
47,364,0
47,1047,0
701,753,1
1247,1877,1
658,683,1
233,1858,0
336,1916,1
1816,1859,0
952,1494,1
526,787,1
1229,1801,0
162,1618,1
1040,1838,1
645,1727,1
551,1098,0
272,475,1
1344,1641,1
517,845,1
890,1736,1
1746,1804,0
638,1058,0
187,884,1
746,1329,1
52,314,1
515,928,1
1024,1396,1
1324,1815,1
35,567,0
540,1472,1
652,1283,0
978,1385,0
909,966,0
1273,1953,1
234,1134,1
818,1112,0
154,1948,0
1469,1912,0
1385,1896,0
200,1428,1
611,738,0
312,1948,1
1188,1216,0
518,1060,1
446,1905,0
768,775,0
156,791,1
296,432,0
89,986,0
434,1419,0
484,943,0
594,1720,0
324,1920,1
363,681,0
1350,1979,0
461,1468,0
653,977,0
1096,1251,0
470,1578,0
1676,1700,0
1629,1846,0
473,650,1
48,1459,0
729,874,0
809,1620,0
682,683,0
308,1464,0
1462,1892,0
970,1017,1
1513,1529,0
1307,1968,0
1321,1959,0
36,1598,1
1459,1847,0
172,329,0
77,219,1
1018,1929,1
1275,1565,1
1372,1609,1
1038,1864,1
437,809,1
687,1328,1
94,1167,1
450,1054,1
330,1347,1
762,1691,0
123,1908,1
1601,1870,1
52,617,0
135,335,1
388,1590,1
286,357,1
1395,1697,1
428,1907,0
