user_id_1,user_id_2,label
255,416,1
687,1556,0
604,1346,1
185,1535,1
1203,1724,0
331,1651,1
457,1283,0
450,1309,1
531,692,1
1056,1928,0
68,1415,0
789,1686,1
321,1953,0
316,503,0
98,1000,0
233,673,0
48,624,0
1116,1735,0
173,230,1
962,1844,1
221,1623,1
594,954,0
744,1895,1
186,796,0
236,1813,1
752,1326,1
1198,1616,1
485,1792,0
36,1607,1
1083,1639,1
766,1864,0
1306,1921,0
782,1627,0
1564,1786,0
581,1278,0
17,939,1
44,353,1
827,1720,0
463,1137,1
573,1281,1
886,1850,1
1596,1827,0
1517,1965,1
644,661,0
528,1924,0
74,189,0
454,1999,1
155,1593,0
621,869,1
275,1613,0
250,779,0
1149,1483,0
755,1761,1
268,1366,0
1054,1729,1
1028,1727,1
1592,1800,0
1072,1675,0
240,1653,0
852,1599,1
1017,1674,0
769,1340,1
12,1792,0
63,540,1
30,355,0
1350,1710,1
586,595,0
1449,1523,0
1246,1743,1
1011,1964,0
862,1075,0
1090,1970,0
829,1125,0
1205,1578,1
418,1068,1
230,960,0
22,1107,1
1042,1267,0
904,988,1
1244,1808,1
965,1736,0
922,1111,1
27,1422,0
150,383,1
488,902,0
245,1632,1
193,232,1
154,1324,0
76,1785,1
335,1369,1
687,690,0
131,177,0
535,1509,1
80,973,1
88,802,0
964,1483,0
857,1761,0
1097,1697,1
156,1753,1
167,1067,0
1070,1696,1
1235,1417,0
993,1167,0
697,1880,1
1443,1452,1
1342,1625,0
1299,1541,1
1211,1746,1
580,877,0
386,1467,0
874,1062,1
940,1338,1
370,876,0
573,1891,1
15,736,0
704,1933,0
234,1103,0
595,1891,1
372,516,1
218,500,1
531,1621,1
1196,1745,0
1237,1543,1
259,936,0
89,318,0
816,1578,0
1387,1856,1
128,908,0
277,622,1
1610,1986,0
21,1158,1
138,850,1
460,1791,0
349,1313,1
355,944,1
220,1582,1
49,636,1
953,1976,0
149,1442,0
309,1439,0
364,1340,1
346,758,1
9,1163,1
468,1366,1
1412,1755,0
1265,1727,1
945,1046,1
111,741,1
106,1030,0
449,1956,0
56,156,1
741,1032,0
928,1522,1
410,1917,1
636,1262,0
915,1248,1
881,1410,1
493,1310,1
984,1717,0
5,122,1
706,1224,1
300,733,0
124,251,1
337,565,0
1841,1896,0
316,1471,0
843,1504,1
1196,1963,0
128,283,1
922,1341,1
714,941,1
1386,1953,0
20,1310,1
708,1493,1
1467,1946,0
980,1020,0
668,894,0
329,491,1
225,1471,0
840,1515,1
1574,1926,0
681,1925,1
631,796,0
64,1757,0
1327,1904,1
972,1195,1
1522,1789,0
258,1471,0
767,1606,0
1331,1734,1
266,1467,0
890,1250,1
44,1788,0
146,636,1
1433,1967,1
68,1471,0
583,1041,0
30,1763,1
1111,1823,0
1238,1806,1
823,962,1
1591,1945,0
430,997,0
152,1183,0
309,1380,1
374,1560,1
217,1993,1
553,659,1
957,1730,0
413,1509,1
758,1683,1
537,1991,0
207,535,0
1503,1814,1
277,344,0
171,366,0
682,1296,1
241,471,0
355,1613,0
1334,1988,1
348,1299,0
795,919,1
1919,1929,0
416,1439,0
521,1708,1
207,1088,0
318,799,1
793,1967,1
818,1351,1
973,1972,1
72,875,1
1358,1943,1
1280,1767,1
607,793,0
270,714,0
176,336,1
896,1859,0
450,1400,1
1802,1870,0
30,1959,1
1781,1950,1
911,1202,1
563,1132,0
616,1471,1
1384,1633,0
838,1620,0
547,1707,1
500,871,0
459,704,0
545,657,1
467,1276,0
25,528,1
51,510,1
97,306,0
1,658,1
630,1474,0
423,1823,1
84,1376,0
653,1116,1
1027,1266,1
312,1760,0
1726,1814,0
312,914,1
1262,1895,0
681,1477,1
223,919,0
204,1762,0
117,1217,0
1197,1348,0
1550,1945,1
1017,1702,0
1526,1924,1
105,1274,0
395,1186,0
298,363,0
104,781,1
1421,1837,1
675,1402,0
129,1414,0
747,1238,1
967,1757,1
784,1649,1
6,494,1
866,1518,1
588,1313,0
331,1349,0
748,804,1
919,1361,0
730,862,0
1418,1935,1
745,1485,0
224,1067,1
586,1657,0
272,787,0
357,830,0
549,1064,1
615,629,1
255,446,0
1322,1938,0
1167,1457,1
107,1200,1
516,1643,0
1155,1364,0
342,1457,1
880,1749,0
210,756,1
537,1236,0
455,823,1
952,1708,1
655,962,0
956,1610,1
1223,1506,0
216,1716,1
135,1987,1
895,1829,1
88,458,0
308,1783,0
406,692,1
377,1472,1
135,307,1
316,1101,0
116,1460,1
1165,1189,0
824,1950,0
255,459,1
600,1242,0
516,1826,1
77,334,0
113,1510,1
271,1901,0
1444,1670,1
146,1948,1
40,1324,0
387,1910,1
1212,1424,1
191,1755,0
1244,1587,1
277,925,0
302,792,0
560,1218,0
45,1338,1
1435,1566,1
495,637,0
460,1952,1
1058,1083,1
204,1101,1
206,533,1
1289,1821,1
701,1013,1
172,504,0
119,869,1
1495,1894,0
1280,1773,1
455,838,1
880,1774,1
869,1046,0
155,847,0
249,1590,1
234,1619,0
199,1675,1
547,1168,1
1680,1848,1
939,1572,1
1406,1893,1
520,1407,1
114,1278,0
1889,1982,0
1187,1880,0
898,1213,1
807,1857,1
864,1592,0
1445,1785,0
390,1203,0
1185,1333,0
405,1631,0
4,1019,0
428,485,0
53,1767,0
793,1796,0
395,755,0
569,904,1
806,1788,0
457,1187,1
346,536,0
236,421,1
14,303,1
361,1059,0
431,606,1
1319,1837,0
481,529,1
851,1379,0
628,714,0
128,1332,1
43,520,1
1631,1794,1
1008,1190,0
614,1305,0
392,1903,1
1788,1955,0
1047,1249,1
339,525,0
331,1572,1
1092,1378,1
496,1506,1
126,1994,0
887,1092,1
307,1460,0
325,812,1
786,1603,0
222,675,1
8,1423,0
142,552,0
40,1872,1
809,1686,0
209,903,0
170,892,0
56,1938,1
246,293,0
1882,1991,1
542,1821,0
457,596,1
1403,1470,0
110,1722,0
371,1440,0
1467,1619,1
922,1222,1
783,1398,0
425,1060,1
18,733,1
1260,1681,0
220,1145,0
666,706,0
1070,1224,1
332,1060,1
152,521,1
647,1169,0
620,1464,1
460,1909,0
719,817,1
45,861,0
99,1631,0
225,1427,0
871,1290,0
578,1823,1
296,665,0
144,1813,0
343,1067,1
262,752,1
392,1439,0
1116,1171,1
752,795,0
820,1146,1
893,1799,0
1376,1587,0
346,982,1
887,1350,0
110,1627,1
541,1018,1
930,1676,0
866,1527,1
658,1813,0
50,1455,0
1644,1896,0
823,1042,1
65,439,1
1024,1617,1
497,645,0
834,1595,1
1942,1947,0
1184,1539,1
60,979,1
981,1212,0
1011,1644,0
229,1250,0
288,1245,0
1565,1881,1
420,745,1
270,540,0
687,1880,0
1123,1168,0
40,218,0
95,1766,0
466,1379,1
146,226,1
943,1357,1
1781,1864,1
1338,1591,0
601,1089,1
1729,1742,1
411,785,1
929,1613,1
583,1897,1
559,1865,0
353,1018,1
164,1037,0
798,1362,0
669,978,1
1295,1389,0
983,1318,0
205,1508,1
775,1079,0
406,536,1
782,926,1
188,1801,1
554,1913,1
3,1800,1
1645,1762,0
149,188,0
145,1907,0
320,926,1
463,1954,1
980,1967,0
1580,1919,0
877,1961,1
1268,2000,0
1138,1932,1
740,957,0
360,1127,0
1828,1853,1
162,1579,1
74,1116,0
650,1422,1
1552,1804,1
515,1602,0
133,1943,1
598,1489,0
100,1571,0
1260,1448,1
1014,1892,0
368,807,0
177,1333,1
1017,1246,1
288,1993,1
264,921,0
999,1585,1
195,775,1
280,1883,1
81,463,1
182,607,1
1229,1730,0
876,1218,0
1850,1859,0
157,1188,0
155,1841,0
1394,1976,0
121,351,0
1356,1575,0
333,1700,1
55,1843,1
268,984,1
173,303,0
1404,1936,1
1813,1860,1
1509,1909,1
1394,1795,0
4,1062,0
1766,1838,0
735,1627,1
603,1205,0
924,1583,1
22,1563,1
714,998,0
749,1936,0
97,504,0
272,1244,1
1661,1894,0
325,1720,0
908,1813,0
449,1334,0
1448,1460,1
412,847,0
256,1417,0
1371,1847,0
1604,1967,0
381,1156,0
182,1077,1
1648,1737,1
686,802,1
359,1450,0
757,1776,1
555,594,1
976,1129,0
153,789,0
463,902,1
1654,1793,0
691,1392,0
148,1095,0
62,1659,1
468,1265,1
149,1061,0
755,1604,0
133,1426,0
915,1978,1
1300,1685,1
130,1917,1
1221,1416,0
956,1533,1
897,1862,1
791,1922,0
119,892,0
160,1734,1
1097,1453,1
716,1993,0
18,1243,0
1242,1681,0
934,1184,1
37,1364,0
646,1561,0
839,1076,0
638,1094,1
404,670,0
869,1847,0
1333,1459,0
452,1849,0
94,1950,0
1295,1798,1
1274,1324,0
262,888,1
1410,1651,0
822,1064,0
109,1991,0
1732,1854,1
84,85,0
1715,1993,0
268,624,1
31,1090,0
515,750,0
414,1603,0
614,1507,1
64,1665,1
811,1142,1
526,977,1
248,1822,0
1179,1869,0
819,1749,1
136,1777,0
78,1159,1
606,1650,0
1501,1859,0
194,1441,1
409,1532,0
1012,1361,1
507,1938,0
761,833,1
481,1006,1
97,293,0
247,1995,0
1124,1540,1
547,1410,0
341,472,0
1264,1292,1
163,1972,0
451,1862,1
762,824,0
531,1604,1
53,979,1
1298,1472,1
460,498,0
220,805,1
1265,1276,0
664,732,0
1283,1608,0
869,974,0
1205,1448,1
11,825,0
152,1650,0
88,1051,1
61,1969,1
165,1709,1
83,1786,0
75,1918,1
514,536,1
778,1723,1
554,1878,0
1415,1963,0
1364,1533,0
8,1135,1
202,1939,0
560,785,1
602,755,0
626,1075,0
128,1398,0
587,680,0
1368,1576,0
987,1724,0
690,1421,0
65,1890,1
920,1207,1
1608,1652,0
349,1647,0
589,1271,1
1340,1454,0
1065,1808,1
1528,1862,1
1441,1925,1
1512,1755,1
246,966,1
1167,1916,0
1765,1766,1
452,1589,0
693,1649,1
1382,1655,0
707,961,0
626,1263,1
278,607,1
200,247,1
507,867,1
241,1071,0
531,688,1
1006,1994,1
988,1790,0
454,1527,1
962,1249,1
1273,1980,1
1077,1805,0
480,1100,1
495,559,1
1164,1223,0
691,1857,0
321,493,1
239,375,0
159,843,0
247,1559,0
1374,1781,1
462,698,1
1370,1969,1
1299,1392,0
193,1942,1
1495,1682,0
1075,1316,0
1593,1903,0
393,1044,1
897,917,0
1641,1661,1
1505,1849,0
701,1601,1
543,968,0
42,1947,0
265,1933,0
1784,1822,1
1037,1570,1
874,1194,1
429,753,0
1085,1583,1
161,280,1
24,204,0
1508,1571,0
1471,1909,1
323,393,1
439,1851,0
141,1707,0
315,1789,1
245,1760,0
1008,1593,0
530,783,0
487,795,1
665,1903,1
677,825,0
146,1706,1
1027,1980,1
375,409,0
1374,1457,1
1092,1662,1
416,1971,1
649,1356,0
248,1090,0
944,1157,1
16,264,0
221,1237,0
668,1381,1
30,1049,0
1133,1435,1
439,1734,0
548,1637,0
1207,1708,0
1303,1608,0
936,1043,1
987,1521,0
2,1386,0
1187,1425,0
43,130,1
1458,1938,0
914,1953,1
859,1017,1
551,1720,0
944,1536,0
1514,1808,0
1070,1161,1
839,1089,0
902,1160,0
361,1922,0
866,1539,1
856,1604,1
1081,1351,0
213,290,1
278,1219,0
1302,1954,1
1327,1599,1
434,1619,1
260,939,1
897,1316,1
307,1381,0
551,1718,0
19,49,1
964,1501,1
1609,1919,1
130,1853,0
298,1345,1
212,551,0
429,500,1
797,1748,0
920,1532,1
745,1243,1
382,1678,0
44,479,1
1746,1838,1
439,577,1
652,1061,0
1516,1712,0
405,501,0
36,866,0
7,1981,1
119,1197,1
543,1953,1
804,1882,1
321,605,0
343,504,1
1182,1880,1
1079,1938,1
216,1093,1
274,448,0
699,1550,0
55,1989,1
7,1568,0
1533,1941,1
638,1112,1
92,1984,0
1404,1789,0
1480,1511,1
365,1623,1
967,1643,1
153,1706,0
592,1588,0
795,1721,0
300,475,0
306,1532,1
357,800,0
109,450,0
459,1951,0
550,1857,1
178,551,1
1111,1197,1
1121,1460,0
444,1632,1
1847,1884,1
190,923,1
966,981,1
1026,1621,0
652,1423,0
259,1851,1
21,1227,1
647,1025,1
824,1689,0
19,827,0
1778,1844,1
849,1065,0
283,1312,0
189,915,1
234,749,1
118,1403,0
622,1532,1
874,1102,0
1375,1490,0
133,570,1
418,742,0
41,1233,0
1762,1790,0
1097,1818,0
335,1528,1
475,495,0
1819,1976,0
133,1563,1
238,1086,0
467,755,0
136,298,0
120,1610,0
810,1067,0
507,1985,0
276,1735,0
891,1282,0
1396,1917,1
175,1398,1
724,1077,0
30,1718,1
7,1712,0
356,373,0
165,222,0
1033,1815,1
1072,1285,1
593,1378,0
620,1628,1
1631,1897,1
553,1990,1
771,1324,1
1193,1746,1
1151,1226,1
705,1121,0
130,453,1
495,1195,1
887,1554,1
97,542,0
145,153,1
900,1412,0
754,1443,1
73,1963,0
776,988,1
334,1607,0
176,1194,0
622,1874,0
270,468,0
904,1478,1
1517,1708,0
327,1911,1
787,1624,0
960,1349,0
1027,1429,1
219,697,1
1092,1663,1
1719,1721,1
1532,1870,0
519,1304,0
453,516,0
596,764,0
857,1637,1
1153,1511,1
436,1678,1
927,1133,0
956,1554,0
451,1398,1
757,1474,0
547,1466,1
75,794,0
147,815,0
524,1737,0
888,1351,1
1258,1966,0
602,1153,1
238,327,0
1018,1472,1
842,855,0
13,1178,0
437,1111,1
266,322,0
99,1669,0
266,1095,0
587,1132,0
714,982,0
465,1796,1
420,1980,0
271,1627,1
30,1691,0
48,1826,1
1257,1384,1
493,1187,1
1145,1639,0
1017,1370,1
543,1499,0
495,1560,1
32,683,1
149,1643,0
917,1611,0
66,1499,1
175,1521,1
1558,1610,1
142,305,1
377,1866,1
1895,2000,1
421,1260,0
252,1683,0
90,534,0
35,81,1
475,1755,0
549,1469,1
541,1737,0
927,1375,0
388,689,1
1507,1937,1
1725,1960,1
568,866,0
36,624,1
823,1500,0
1487,1955,0
884,1343,1
1582,1696,1
1343,1859,1
622,838,0
1911,1973,1
170,1998,1
1346,1868,1
20,438,0
1513,1565,0
882,1433,1
161,1339,0
54,1139,0
506,642,0
1966,1995,1
787,1070,1
157,1272,1
32,1139,1
436,1421,1
1034,1592,1
637,1142,1
211,1812,0
434,1964,0
216,1408,1
149,1937,1
84,232,1
495,589,1
703,985,0
287,1983,1
21,234,0
1221,1284,1
966,1271,1
106,1240,0
774,1149,1
652,1695,0
352,1932,0
1125,1386,0
616,659,0
1111,1648,0
1058,1092,1
200,1180,0
567,1470,0
169,1672,0
28,1622,1
1144,1886,0
1076,1742,1
1468,1581,1
909,929,1
655,1154,0
1226,1943,0
133,152,0
1459,1991,0
771,1524,0
982,1006,1
1414,1479,1
606,1052,1
325,1966,1
114,1732,1
625,697,1
1477,1974,0
361,1169,0
935,1476,1
398,603,1
1856,1875,1
1080,1139,0
490,1054,1
924,1071,1
1417,1441,1
179,1485,1
287,963,1
1570,1772,0
792,1844,0
559,1345,1
900,1429,1
61,974,0
440,1976,1
21,448,1
933,1415,1
55,1192,1
89,321,0
250,533,1
11,1547,0
675,1919,1
363,968,0
14,165,1
446,1186,1
265,1563,1
166,531,0
724,736,1
1491,1670,1
413,1757,1
234,869,1
1068,1141,1
1671,1889,1
1188,1562,1
73,304,0
729,1569,1
851,990,0
1649,1783,1
1732,1852,1
709,1795,1
1165,1220,0
1202,1236,0
438,466,1
1403,1779,1
859,1448,1
210,462,0
138,1778,0
319,1530,0
1480,1493,1
842,1019,1
453,1235,1
6,670,1
727,1370,1
612,956,0
1115,1260,1
1445,1853,0
896,1460,1
911,1954,0
362,1771,0
628,1636,0
781,1729,1
1123,1260,1
310,433,0
603,674,1
507,1705,0
414,1542,0
312,737,1
171,1938,0
67,1440,1
556,1512,0
209,1414,0
601,1474,0
147,1597,0
985,1287,1
1089,1131,1
119,507,1
588,1176,1
63,1880,0
777,1876,0
1534,1862,1
429,1256,1
722,764,0
1550,1979,0
1175,1223,1
875,1759,1
1289,1618,1
812,1188,1
404,718,0
87,1060,1
256,1391,0
663,1675,0
142,695,0
208,507,0
1826,1908,1
1243,1914,0
241,1337,0
361,1974,1
99,925,1
318,445,1
258,1320,0
516,1776,1
314,1792,0
68,842,0
92,1610,1
69,596,1
1062,1525,1
88,266,0
218,228,0
453,960,0
1409,1843,0
847,1154,0
500,1163,0
678,828,0
770,1165,1
695,1401,0
17,1817,0
141,933,1
600,1835,1
251,1361,1
817,1011,1
315,1615,1
1083,1798,0
1429,1446,0
417,1950,1
1436,1555,0
221,514,1
808,1994,0
493,1121,1
122,1031,1
254,1415,1
574,1342,0
1195,1889,0
904,1934,1
101,491,0
268,680,0
954,1299,1
88,1560,1
362,485,1
1296,1574,1
343,1705,0
9,1964,0
787,1034,0
1195,1943,0
660,1429,1
624,1891,0
277,1058,0
173,1829,0
52,1303,1
1004,1430,1
154,1097,1
911,1292,0
479,1079,0
1215,1285,1
1392,1438,0
1823,1932,1
1070,1945,0
232,1110,1
601,1533,1
620,1439,0
393,1231,1
891,1911,0
1013,1581,1
363,1639,1
38,1695,0
1003,1289,1
337,1767,1
1618,1905,0
308,669,0
1535,1906,0
79,1901,0
151,919,0
1477,1741,0
1066,1490,0
149,562,1
930,1383,1
1409,1521,1
1438,1692,0
1214,1948,0
79,1778,1
427,616,1
808,1828,0
192,1161,0
94,290,1
201,1765,0
1396,1501,1
623,722,1
1317,1370,0
479,806,0
1402,1686,0
1538,1549,1
550,658,0
443,1637,1
172,1502,0
355,639,1
1135,1891,1
396,441,0
1629,1797,0
1420,1879,0
1648,1999,1
1451,1707,0
1104,1602,1
149,155,1
1656,1997,1
796,1327,1
270,1727,1
158,1243,0
1012,1789,0
856,1363,1
343,359,1
467,1574,0
622,1170,1
175,334,1
609,1791,1
118,1627,0
589,1637,0
622,1812,1
1066,1613,1
1007,1666,1
34,1158,1
1510,1630,1
1490,1989,0
1148,1679,1
295,849,0
1007,1800,1
545,1377,0
693,1016,0
323,1069,0
1523,1587,1
227,1244,0
421,1507,0
242,247,0
428,1588,0
215,237,0
1284,1761,1
1383,1434,0
616,861,0
82,1851,1
124,1621,1
755,1716,0
804,1862,0
129,256,0
262,774,0
91,590,1
540,1284,1
1162,1414,0
530,552,0
1557,1969,1
812,1305,0
350,786,0
430,568,0
191,423,0
929,1386,0
175,1097,0
187,1196,1
759,1914,0
609,1365,0
1361,1978,0
1601,1741,1
722,859,0
333,692,0
552,1178,0
597,1552,0
1185,1370,0
360,557,0
121,1268,1
634,1151,1
445,647,0
180,314,0
1017,1750,0
288,1575,1
244,1743,1
468,1816,1
1326,1911,0
882,1341,1
1359,1391,1
104,105,1
313,1644,1
201,670,1
1128,1404,1
910,1369,0
1757,1919,0
136,217,1
355,565,0
880,1337,1
95,1956,0
1360,1549,0
288,1574,0
814,1996,0
435,444,1
1215,1878,1
802,1918,0
1394,1663,0
1400,1421,0
45,409,0
941,955,0
236,1613,1
383,1339,0
204,1181,0
803,903,1
203,1362,0
569,1131,1
528,939,1
818,1504,1
1188,1443,0
432,1014,0
989,1389,1
1083,1959,1
814,1960,1
1040,1870,1
1110,1217,1
814,1346,1
516,1407,1
407,1118,0
615,1913,0
387,1590,1
82,1831,0
197,998,1
699,1765,0
177,1634,1
1439,1702,0
529,1564,0
1070,1550,0
560,1463,0
481,1345,0
480,1267,0
582,1241,0
418,436,1
1298,1997,0
333,1495,1
566,1486,1
260,472,0
20,708,0
195,1526,0
243,609,1
690,1504,1
813,1611,0
786,1181,0
66,1653,1
112,214,0
623,1837,0
665,1786,0
928,938,0
694,855,1
561,1409,0
277,958,0
131,1905,0
614,988,1
1850,1887,1
340,1199,1
18,181,1
268,712,1
871,1170,1
723,1855,1
205,1059,0
345,543,0
287,1412,1
534,1603,1
9,1137,1
1170,1605,0
466,1546,1
86,680,1
522,622,0
429,1292,1
154,752,0
521,1463,0
1155,1467,1
359,384,1
815,1132,1
1492,1828,1
251,1027,0
27,159,0
794,1737,0
370,1291,0
1116,1855,1
150,887,1
299,1174,1
157,1918,0
353,605,1
1267,1866,0
671,843,1
580,1625,0
1374,2000,1
407,1927,0
934,1274,0
237,553,0
835,1456,0
811,979,0
123,993,0
1421,1952,1
198,515,0
1449,1917,0
639,1862,0
471,1327,0
741,1256,1
1196,1664,1
1620,1993,0
282,1350,1
302,1264,0
1180,1399,1
42,1414,0
433,913,0
1772,1867,0
895,1649,1
891,954,0
216,280,0
678,867,0
755,1974,0
1392,1846,1
888,1987,1
371,1624,1
932,1356,1
568,1184,1
333,1937,0
683,1518,0
1579,1640,1
210,364,0
863,1054,0
228,1996,0
628,1935,0
569,1532,1
980,1100,0
376,1817,1
294,709,1
717,1358,1
78,1291,1
541,1229,1
1013,1476,1
936,1003,1
753,957,1
321,1350,0
1047,1359,1
745,1857,0
343,1619,1
697,1989,0
369,612,1
1172,1250,0
365,1523,1
454,1725,0
1132,1310,1
1109,1327,1
175,1970,0
231,478,0
1460,1562,0
630,804,0
423,643,1
678,1843,1
507,1276,0
87,1223,0
231,1662,0
596,627,0
229,807,1
1217,1350,0
1469,1894,1
9,781,0
896,1279,1
156,919,0
870,958,1
552,823,1
932,1653,0
342,487,0
131,1276,1
981,1567,0
202,347,0
37,1309,1
362,1054,0
973,1783,0
753,1072,1
215,366,1
219,1310,0
679,1645,0
641,976,1
362,686,0
784,1435,0
22,657,0
330,1325,1
173,1014,1
9,1075,1
1289,1575,1
104,1745,0
1034,1280,1
557,1640,1
247,1070,1
737,1858,0
748,1727,1
902,1589,0
630,988,0
1038,1586,0
543,1008,1
954,1060,1
671,1811,1
1378,1476,0
476,932,1
889,956,1
484,1377,0
244,1509,1
51,283,1
772,1950,1
336,1594,0
340,449,0
295,459,1
115,1274,1
1295,1943,0
850,1796,0
1145,1618,1
1535,1696,1
466,1700,0
1327,1417,1
1065,1870,0
792,1923,0
434,620,0
15,458,0
421,1982,1
892,1197,1
543,1442,1
552,1804,0
93,1511,0
900,1146,1
208,458,0
1697,1956,1
182,681,0
1270,1431,0
481,908,0
1845,1941,1
81,1468,1
435,1347,1
579,1174,0
615,1139,0
985,1695,1
1180,1856,0
1347,1929,1
463,1403,1
1263,1716,1
865,1135,1
1166,1695,0
64,307,0
573,1261,0
464,528,1
933,1167,0
411,1467,1
153,337,0
197,331,0
1608,1801,1
752,895,0
1093,1749,1
1527,1892,0
502,1680,0
68,1632,1
160,1065,1
1301,1456,0
333,1748,1
796,1569,1
164,998,0
213,1643,0
801,1418,1
914,1681,0
1121,1158,1
707,1028,0
1394,1825,0
1202,1298,0
1237,1544,0
147,1918,0
256,616,0
792,1243,1
1377,1889,1
178,1061,1
951,1290,0
987,1580,1
873,1305,0
392,551,0
184,960,0
81,1524,1
265,1891,0
596,1671,1
1455,1529,0
1781,1969,1
738,936,0
1259,1763,0
140,685,1
142,324,1
374,1932,0
1619,1716,1
462,1409,1
70,344,0
285,1208,1
1097,1717,0
20,1916,1
157,1704,0
705,1353,1
156,1079,1
202,1779,0
250,1569,0
568,1609,1
76,853,1
299,1416,1
446,1885,1
1184,1215,0
577,1915,1
1151,1894,0
1905,1934,1
18,672,0
631,1948,1
430,511,1
729,1582,1
29,316,1
658,810,1
950,1748,0
153,1820,1
595,1680,1
440,1534,1
7,109,0
912,976,0
1215,1505,1
339,1266,1
724,1014,0
159,940,1
707,1851,0
13,1280,1
1268,1835,1
674,877,0
11,410,1
1130,1723,0
366,453,1
300,337,0
1648,1819,0
460,698,1
266,1723,0
1057,1899,0
768,1245,1
689,1331,1
1117,1410,1
388,1175,1
302,350,0
3,1306,1
778,1107,1
1448,1861,1
210,1713,0
517,883,1
924,1504,1
363,385,0
362,1146,1
601,1859,1
1406,1430,1
818,1506,1
110,1260,0
307,1062,0
292,1849,1
549,1358,0
1124,1676,1
75,1169,1
360,1722,0
1149,1885,0
195,1365,0
127,773,1
75,718,0
723,854,0
481,1249,0
896,1880,1
690,856,1
167,275,1
745,1146,1
480,595,1
298,1709,0
205,1287,0
368,1603,0
989,1591,0
842,1894,1
1448,1913,0
269,866,0
726,1356,0
253,1853,1
593,1769,1
252,356,0
80,1522,1
360,950,0
204,1178,1
455,1170,1
1244,1287,1
1420,1551,1
246,1106,1
1087,1804,0
1236,1268,1
533,1867,1
126,1188,0
389,776,0
252,492,0
229,638,1
194,1823,1
45,1819,0
1719,1866,1
707,1424,0
1255,1316,1
25,914,1
281,1150,1
343,808,0
399,753,1
451,1998,1
583,772,1
1183,1745,1
1225,1467,0
1432,1750,0
1074,1357,0
1327,1591,0
357,1626,0
1627,1820,0
1118,1900,0
1639,1994,0
182,1297,0
1424,1569,0
201,493,1
455,1906,0
213,1623,1
527,1405,1
80,1357,0
526,1081,1
445,897,1
671,1560,0
822,1383,1
733,1672,0
1292,1441,1
191,1603,1
549,1334,1
1089,1834,0
386,1901,0
16,862,0
141,873,1
302,485,1
793,1264,1
193,1430,1
210,863,0
594,745,1
395,514,1
190,482,0
444,1800,1
947,1846,0
293,1736,0
33,1155,0
1259,1479,0
96,606,0
1420,1557,1
966,1013,1
503,1927,0
260,1726,1
1049,1622,0
787,1329,1
1146,1816,1
140,1076,0
714,1555,1
1435,1696,1
174,453,1
323,795,1
1609,1738,0
397,1374,1
704,826,0
1509,1535,0
83,630,0
650,1274,0
410,689,1
805,1266,0
1002,1458,0
296,1623,1
808,1024,0
3,133,0
971,1532,0
204,287,0
1195,1428,1
352,1050,1
340,1611,1
1817,1992,1
195,1728,0
176,1180,1
338,1084,0
426,1079,0
295,1896,1
1180,1584,0
1655,1925,0
727,1653,1
752,1798,1
60,1467,1
544,1591,1
750,821,0
56,413,0
1509,1693,1
1277,1325,1
1506,1538,1
1490,1585,1
1247,1305,1
524,942,0
837,1866,0
1280,1446,1
599,924,1
342,1614,0
919,1829,1
247,883,1
781,1363,0
1010,1693,0
69,1053,0
87,1800,1
322,391,1
960,1929,0
315,362,0
520,524,0
635,1006,1
1546,1550,0
1493,1991,1
1029,1612,0
20,993,1
256,1338,1
1008,1802,0
1022,1387,1
492,758,0
901,1781,1
341,1476,0
187,1951,0
430,1551,1
494,1732,0
221,531,1
608,1799,0
16,1005,1
1521,1678,0
911,1897,1
5,1080,0
1754,1918,0
61,595,1
1866,1916,0
842,1771,0
1486,1493,1
569,1709,1
868,1363,1
1184,1444,1
399,1779,1
515,1263,1
126,678,0
688,1802,1
162,1331,1
271,1075,0
1,81,0
553,848,1
61,1955,1
4,12,1
1005,1514,0
668,1236,0
872,1591,0
60,715,1
801,1188,1
166,1592,1
375,1722,0
1606,1738,0
1104,1656,1
1380,1518,0
1350,1659,1
335,512,1
604,662,1
1007,1564,1
1651,1897,0
284,881,1
476,1824,0
69,616,1
162,1499,1
287,1595,1
375,1492,1
799,1906,0
1048,1835,1
344,1827,0
1330,1675,1
897,1122,0
984,1359,1
109,1761,1
1281,1972,1
450,1985,1
1091,1755,1
479,1249,1
38,209,0
631,1871,0
747,1985,0
51,1331,1
1097,1768,1
1294,1732,0
1470,1645,0
840,979,1
111,1972,0
102,1880,1
84,187,0
255,793,1
860,962,0
845,1993,1
204,368,1
1292,1620,0
697,955,0
966,1643,1
1204,1264,1
993,1280,1
946,1020,0
509,1542,0
879,1295,0
376,1310,1
444,972,0
81,1930,1
327,1641,1
1653,1969,1
126,198,0
364,1215,1
995,1346,1
1562,1987,1
158,660,0
250,1848,1
1158,1972,0
1224,1253,1
954,1737,0
1016,1712,1
446,580,1
552,1765,0
836,1226,0
680,1651,1
194,319,0
497,965,1
557,1968,0
1340,1837,1
162,650,1
422,1731,0
551,562,0
772,1053,1
44,754,1
1272,1484,0
52,1417,0
659,1441,1
368,677,1
89,1587,0
789,799,0
427,958,1
137,1279,0
1168,1789,1
819,991,0
109,1521,0
1081,1881,0
560,1906,0
1279,1707,0
220,545,1
656,1377,0
1494,1763,0
24,233,0
61,545,1
553,1932,1
64,1850,1
904,1534,1
213,975,0
477,997,0
440,1217,0
929,1315,0
64,803,1
